id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-334,Hana Dubois,Marketing,0,2.5,5,67,1,13.2,36.9,72.0,4,1,10,5,5,1,4,0
EMP-335,Mateo Hughes,Marketing,1,7.1,1,540,1,32.7,16.2,23.7,5,3,8,8,7,4,8,5
EMP-336,Yara Chen,Marketing,0,1.3,6,273,1,17.8,43.5,86.9,4,0,9,1,5,1,6,1
EMP-337,Liam Patel,Marketing,0,4.7,5,31,1,22.2,77.4,83.3,6,0,9,1,4,0,7,0
EMP-338,Elif Varga,Marketing,1,5.7,0,540,1,38.4,53.0,46.6,6,2,5,2,7,4,10,4
EMP-339,Felix Fischer,Marketing,1,5.2,2,152,1,26.8,52.2,59.0,6,2,5,3,4,3,5,1
EMP-340,Uma Nguyen,Marketing,0,0.1,3,415,1,12.8,75.7,40.6,4,1,7,3,3,1,8,2
EMP-341,Nadia Murphy,Marketing,0,1.2,5,315,1,29.0,28.2,37.7,4,2,6,1,6,4,5,2
EMP-342,Jonas Nakamura,Marketing,0,1.3,3,233,1,30.7,29.5,34.9,4,2,9,6,9,6,10,3
EMP-343,Ethan Mahraniya,Marketing,0,6.3,2,71,1,11.7,158.7,62.7,6,1,6,2,4,2,7,1
EMP-344,Jana Castillo,Marketing,1,2.6,3,124,1,14.6,32.0,57.9,5,0,4,0,6,1,4,0
EMP-345,Victor Mensah,Marketing,0,0.8,1,141,1,35.7,44.8,26.8,7,1,4,2,5,5,7,2
EMP-346,Aisha Lopez,Marketing,0,2.4,0,540,0,51.2,8.7,4.1,4,3,5,4,2,2,6,6
EMP-347,Omar Okafor,Marketing,0,0.6,4,65,1,41.4,20.7,28.7,4,0,5,2,7,1,7,1
EMP-348,Maya Weber,Marketing,0,1.3,0,540,0,1.6,9.3,27.1,7,6,7,6,6,6,5,3
EMP-349,Aisha Moreau,Marketing,0,1.9,1,137,1,9.3,70.0,32.1,4,1,7,4,5,2,6,0
EMP-350,Jonas Quinn,Marketing,0,0.7,1,134,1,28.8,19.5,15.9,9,6,3,3,5,4,6,3
EMP-351,Rosa Kim,Marketing,1,4.1,1,98,1,32.6,44.1,40.4,4,2,7,2,6,1,7,6
EMP-352,Nadia Brooks,Marketing,0,0.8,2,122,1,25.7,86.9,29.6,8,3,4,3,2,1,6,2
EMP-353,Camila Castillo,Marketing,0,0.4,2,154,1,20.3,83.2,71.9,9,0,5,2,10,3,6,1
EMP-354,Hana Kaur,Marketing,1,9.1,1,64,0,35.7,11.7,7.3,3,1,7,4,7,6,6,1
EMP-355,Emma Kaur,Marketing,0,2.1,1,63,1,43.2,40.5,58.3,5,2,7,3,5,3,4,1
EMP-356,Yusuf Dubois,Marketing,1,8.1,1,540,1,33.4,33.6,19.2,6,4,3,3,6,4,4,1
EMP-357,Luca Wagner,Marketing,1,1.6,2,83,0,10.8,36.0,18.6,8,7,6,5,3,2,7,2
EMP-358,Hana Murphy,Marketing,1,3.9,2,9,1,16.0,55.4,73.8,6,2,8,3,6,2,4,0
EMP-359,Nadia Schmidt,Marketing,0,0.9,6,18,1,21.4,19.3,53.0,8,2,7,4,4,2,8,0
EMP-360,Mia Walsh,Marketing,1,2.5,3,215,1,31.4,49.8,79.4,4,0,10,2,5,2,6,1
EMP-361,Hugo Bianchi,Marketing,0,3.0,5,7,1,0.0,223.6,94.4,3,0,4,0,5,0,7,0
EMP-362,Theo Garcia,Marketing,1,2.4,0,540,0,29.1,18.5,8.6,5,3,5,4,5,3,6,3
EMP-363,Luca Brooks,Marketing,1,0.6,2,85,1,19.6,197.8,69.6,4,0,10,1,6,1,6,1
EMP-364,Hugo Andersen,Marketing,0,6.3,5,32,1,20.7,85.0,86.9,8,1,8,0,6,1,5,0
EMP-365,Sam Castillo,Marketing,1,0.2,0,540,1,20.2,112.9,48.3,5,1,6,1,5,4,3,1
EMP-366,Hana Castillo,Marketing,0,7.4,3,10,1,30.8,99.5,72.2,9,4,10,2,5,2,4,2
EMP-367,Rahul Hughes,Marketing,0,3.2,1,63,1,32.1,27.9,38.2,10,4,6,2,3,1,10,3
EMP-368,Anika Jensen,Marketing,0,4.8,7,3,1,26.0,237.2,96.3,4,0,5,0,5,0,5,0
EMP-369,Chloe Okafor,Marketing,0,13.9,1,6,0,18.9,32.9,30.5,6,2,3,0,8,4,7,1
EMP-370,Aarav Lopez,Marketing,1,0.4,0,540,1,20.1,62.8,12.0,4,4,4,1,9,5,7,4
EMP-371,Omar Nakamura,Marketing,0,0.6,0,540,1,33.9,30.3,37.5,7,3,6,4,9,9,3,1
EMP-372,Hugo Suzuki,Marketing,0,2.6,3,35,1,6.1,119.7,68.1,2,1,2,1,6,1,2,0
EMP-373,Daniel Bauer,Marketing,1,2.3,4,256,1,18.9,145.2,90.5,10,0,5,1,6,0,9,0
EMP-374,Noah Weber,Marketing,0,6.4,5,6,1,24.4,76.7,85.8,8,0,7,0,8,0,5,0
EMP-375,Grace Costa,Marketing,0,4.4,0,540,0,49.8,11.1,3.4,7,7,7,6,6,6,5,4
EMP-376,Elif Jensen,Marketing,0,4.3,5,64,1,26.0,83.3,90.5,4,0,7,0,4,1,3,0
EMP-377,Amelia Garcia,Marketing,0,4.1,1,102,1,8.0,101.0,71.2,5,1,3,0,8,3,6,3
EMP-378,Ethan Kowalski,Marketing,0,2.9,2,10,0,15.5,11.6,32.9,5,3,7,6,7,7,8,5
EMP-379,Sam Kowalski,Marketing,0,6.2,4,11,1,17.1,77.1,80.9,3,0,6,1,8,2,5,2
EMP-380,Noah Zhang,Marketing,0,5.2,0,540,0,18.3,15.1,8.5,6,5,7,6,7,6,6,5
EMP-381,Hugo Mahraniya,Marketing,1,0.2,2,25,1,29.6,20.4,37.9,5,0,8,6,3,1,7,2
EMP-382,Alejandro Adeyemi,Marketing,0,1.4,2,33,1,19.9,20.7,28.0,6,1,7,4,4,2,7,2
EMP-383,Aisha Yilmaz,Marketing,1,9.5,2,478,1,27.1,35.7,58.4,4,2,5,2,4,2,8,1
EMP-384,Nadia Sato,Marketing,1,2.3,2,186,0,29.4,80.0,50.6,7,1,7,2,5,3,5,3
EMP-385,Ethan Petrov,Marketing,1,3.7,2,530,1,30.5,27.2,22.7,8,7,6,6,7,7,5,1
EMP-386,Mei Ivanova,Marketing,0,6.5,3,15,0,20.6,92.0,58.7,4,1,6,3,10,5,4,0
EMP-387,Maya Chen,Marketing,0,1.2,4,3,0,9.2,90.5,81.7,5,0,3,0,6,3,7,0
EMP-388,Sofia Torres,Marketing,0,9.8,2,58,1,28.9,129.7,36.9,7,2,6,1,5,4,6,2
EMP-389,Luca Varga,Marketing,1,10.4,3,63,1,34.3,40.3,48.0,4,0,5,2,7,3,2,1
EMP-390,Mia Rossi,Marketing,1,5.8,3,39,1,14.4,326.6,90.6,6,0,8,0,7,1,4,0
EMP-391,Liam Petrov,Marketing,1,1.7,3,39,1,6.9,200.5,64.6,3,1,10,2,7,1,4,0
EMP-392,Isaac Walsh,Marketing,0,1.9,2,169,1,25.7,105.7,69.6,9,3,4,0,9,3,6,0
EMP-393,Fatima Hughes,Marketing,0,0.9,3,133,1,0.0,117.8,76.2,5,1,6,1,7,1,5,0
EMP-394,Jonas Gupta,Marketing,0,0.5,2,61,1,4.4,46.5,69.2,6,1,7,2,4,3,7,1
EMP-395,Uma Yilmaz,Marketing,0,6.1,3,69,0,32.3,43.0,37.3,7,1,6,4,5,3,4,1
EMP-396,Sam Dubois,Marketing,0,0.5,2,8,1,17.2,60.0,25.8,4,2,7,3,5,2,5,2
EMP-397,Liam Mahraniya,Marketing,0,1.7,0,540,1,34.2,61.8,46.0,4,2,5,3,11,5,5,1
EMP-398,Amelia Dubois,Marketing,0,1.7,0,540,1,27.5,71.6,13.6,9,2,5,3,7,5,5,2
EMP-399,Aarav Brooks,Marketing,0,2.0,2,132,0,36.0,57.6,26.1,5,3,6,4,10,7,6,3
EMP-400,Sam Young,Marketing,0,12.6,0,540,1,31.4,16.5,10.3,3,2,5,4,4,3,8,7
EMP-401,Hana Nguyen,Marketing,0,0.5,1,67,1,14.4,76.6,72.5,5,1,4,0,7,0,5,1
EMP-402,Elif Bianchi,Marketing,0,5.7,1,54,1,30.2,63.6,36.2,5,1,8,2,6,5,8,3
EMP-403,Ben Varga,Marketing,0,1.9,3,195,0,28.3,24.9,56.5,5,1,6,2,3,2,5,0
EMP-404,Leila Petrov,Marketing,0,0.5,1,65,1,29.9,53.1,30.3,8,1,6,2,4,2,6,0
EMP-405,Sofia Kim,Marketing,1,0.3,2,118,1,23.6,60.8,63.9,11,0,8,4,5,2,5,0
EMP-406,Rahul Ivanova,Marketing,0,21.3,1,147,0,39.9,54.0,51.0,6,3,8,3,5,1,5,1
EMP-407,Theo Kim,Marketing,0,1.3,1,3,1,46.1,58.1,53.1,6,3,10,1,4,1,2,1
EMP-408,Alejandro Okafor,Marketing,0,1.9,0,540,0,20.7,56.2,41.1,7,3,8,6,5,1,5,0
EMP-409,Emma Fischer,Marketing,1,6.2,2,3,0,12.5,127.1,51.5,6,0,6,0,5,0,6,1
EMP-410,Hugo Novak,Marketing,0,4.4,2,101,1,19.9,58.1,36.5,6,3,6,4,5,3,10,2
EMP-411,Aarav Jensen,Marketing,2,3.2,0,540,1,42.0,8.0,2.1,6,5,7,7,7,6,6,6
EMP-412,Kavya Lopez,Marketing,0,2.5,1,297,1,6.9,117.4,40.3,5,2,9,3,8,3,6,2
EMP-413,Omar Larsen,Marketing,1,1.1,3,146,1,29.8,89.5,58.5,6,0,7,1,11,3,2,0
EMP-414,Grace Bauer,Marketing,0,0.1,1,12,0,23.4,114.5,63.2,5,1,7,3,4,3,4,1
EMP-415,Isaac Haddad,Marketing,0,6.0,5,9,1,0.0,260.3,92.8,9,0,6,0,6,0,6,0
EMP-416,Kai Garcia,Marketing,0,2.4,1,12,0,22.5,29.3,11.2,4,3,5,3,6,5,7,4
EMP-417,Leila Castillo,Marketing,1,4.8,6,72,1,11.5,54.5,78.8,5,1,4,0,4,2,8,0
EMP-418,Mei Kaur,Marketing,0,5.4,1,434,1,15.8,50.1,64.7,3,1,9,3,6,3,12,1
EMP-419,Nadia Torres,Marketing,0,10.4,3,46,1,19.7,72.6,41.1,3,0,6,3,8,4,6,1
EMP-420,Nadia Zimmer,Marketing,1,0.2,1,114,0,29.7,34.6,24.6,3,1,6,5,4,4,4,1
EMP-421,Aarav Castillo,Marketing,0,2.3,0,540,0,29.3,30.6,10.9,4,3,6,6,7,6,6,4
EMP-422,Diego Murphy,Marketing,2,4.5,2,87,1,33.8,37.4,32.5,6,1,4,2,4,3,4,1
EMP-423,Priya Bauer,Marketing,0,4.8,0,540,0,38.5,54.1,16.8,4,3,8,6,9,6,7,4
EMP-424,Liam Andersen,Marketing,0,1.0,3,34,1,32.4,17.6,35.4,9,4,5,1,9,6,5,2
EMP-425,Isaac Kowalski,Marketing,2,6.1,0,540,0,20.1,7.8,11.9,6,6,4,3,6,4,5,2
EMP-426,Ben Silva,Marketing,0,0.2,2,164,1,31.5,20.9,24.8,5,2,5,3,9,5,6,2
EMP-427,Diego Varga,Marketing,0,0.4,2,217,1,23.1,102.2,30.9,6,1,5,2,9,4,6,0
EMP-428,Uma Singh,Marketing,0,2.4,1,25,1,27.2,29.1,17.2,8,6,5,3,5,3,8,0
EMP-429,Leila Zhang,Marketing,0,2.2,3,540,1,31.4,38.5,11.1,6,3,6,3,7,6,7,4
EMP-430,Jana Yilmaz,Marketing,0,1.5,3,74,1,18.1,62.5,80.8,7,1,5,1,4,1,8,0
EMP-431,Mia Eriksen,Marketing,0,3.9,2,129,1,10.1,68.7,29.8,5,1,6,3,8,3,10,1
EMP-432,Ines Yilmaz,Marketing,0,3.3,3,292,0,18.7,53.4,73.8,6,0,7,0,7,3,7,0
EMP-433,Rosa Torres,Marketing,0,4.1,2,264,1,35.5,55.9,41.0,5,2,3,2,7,3,7,5
EMP-434,Diego Bauer,Marketing,1,13.4,1,220,1,13.2,51.7,46.6,8,3,7,5,4,1,4,0
EMP-435,Uma Petrov,Marketing,0,11.6,2,104,0,21.1,30.7,14.4,7,4,8,7,9,6,6,0
EMP-436,Sam Nguyen,Marketing,0,10.1,5,17,1,28.5,53.4,79.9,6,2,6,1,9,2,3,0
EMP-437,Nadia Dubois,Marketing,1,0.9,0,540,1,40.3,68.4,19.7,4,2,8,8,4,3,3,2
EMP-438,Aisha Wagner,Marketing,0,0.6,1,184,1,30.8,14.8,9.0,6,3,5,5,6,5,3,2
EMP-439,Priya Weber,Marketing,0,0.6,3,44,1,0.0,194.6,80.5,7,0,8,5,6,1,7,0
EMP-440,Tariq Walsh,Marketing,0,3.0,0,540,1,16.2,64.6,63.8,3,0,10,2,7,4,6,0
EMP-441,Sara Hughes,Marketing,0,1.6,2,95,1,35.2,23.9,20.8,6,2,4,2,6,6,6,1
EMP-442,Ben Andersen,Marketing,0,1.5,2,64,1,34.6,52.2,30.8,8,0,6,4,4,3,3,0
EMP-443,Alejandro Dubois,Marketing,1,0.1,1,19,1,9.0,19.1,23.0,8,3,6,3,5,2,5,3
EMP-444,Sam Mensah,Marketing,2,2.5,1,43,1,26.5,151.9,57.0,7,1,3,0,6,1,7,0
EMP-445,Camila Moreau,Marketing,0,4.2,1,106,1,15.8,85.0,51.8,6,0,8,4,3,0,6,1
EMP-446,Amelia Tanaka,Marketing,0,4.7,0,540,1,46.4,10.9,3.8,6,6,8,6,5,5,7,5
EMP-447,Aisha Tanaka,Marketing,0,3.6,3,81,1,25.7,52.2,71.0,7,0,5,2,5,2,4,0
EMP-448,Nora Wagner,Marketing,0,0.9,0,540,1,28.0,20.2,15.2,3,1,5,4,6,3,7,3
EMP-449,Grace Patel,Marketing,0,14.1,1,461,1,17.2,97.5,32.4,3,2,5,4,5,3,4,1
EMP-450,Hana Adeyemi,Marketing,0,6.3,2,130,0,34.0,30.0,30.4,8,3,8,7,8,4,8,3
EMP-451,Mateo Brooks,Marketing,0,11.6,2,193,0,21.4,16.2,22.5,4,2,4,3,7,6,7,1
EMP-452,Yara Petrov,Marketing,1,0.3,0,540,1,22.1,47.4,25.9,7,3,6,3,7,3,4,2
EMP-453,Nora Castillo,Marketing,0,7.6,5,159,1,15.0,63.9,85.8,2,0,6,1,4,1,5,0
EMP-454,Sofia Quinn,Marketing,0,8.9,0,540,0,50.4,30.0,35.3,2,0,8,7,8,7,7,5
EMP-455,Anika Young,Marketing,0,1.8,4,210,1,14.0,106.9,75.1,5,0,8,0,6,1,8,0
EMP-456,Yara Olsen,Marketing,0,1.0,1,160,0,47.7,60.7,35.2,5,3,9,5,6,6,6,3
EMP-457,Hana Brooks,Marketing,0,1.7,2,41,1,23.4,87.3,58.3,4,0,4,2,4,1,8,1
EMP-458,Hana Ivanova,Marketing,1,0.4,1,104,0,19.4,88.5,61.8,6,1,6,3,4,2,7,2
EMP-459,Victor Zhang,Marketing,2,0.5,6,105,1,22.7,69.0,69.3,7,1,4,0,10,3,4,0
EMP-460,Yara Torres,Marketing,0,6.8,1,31,1,35.0,17.7,11.1,5,5,9,9,4,4,7,4
EMP-461,Mateo Patel,Marketing,0,2.3,1,171,1,29.0,19.6,30.9,5,3,5,5,9,7,2,1
EMP-462,Leila Brooks,Marketing,1,0.9,4,36,1,7.3,104.4,79.6,3,0,3,1,6,1,5,0
EMP-463,Mei Wagner,Marketing,1,2.0,2,211,0,45.5,59.8,30.5,7,5,5,2,5,2,9,2
EMP-464,Ines Zimmer,Marketing,0,3.7,2,42,0,28.0,38.5,24.7,5,2,8,4,5,2,6,2
EMP-465,Alejandro Suzuki,Marketing,1,0.4,1,131,0,24.7,20.4,24.3,10,4,7,4,4,3,6,2
EMP-466,Sam Torres,Marketing,0,1.3,2,397,1,23.6,41.4,42.1,4,2,6,2,8,1,6,2
EMP-467,Ethan Brooks,Marketing,1,0.4,2,49,0,15.2,26.7,50.8,6,3,11,6,6,3,12,3
EMP-468,Rahul Eriksen,Marketing,0,3.6,1,3,1,30.0,38.0,56.5,7,1,9,4,6,1,4,2
EMP-469,Jonas Jensen,Marketing,0,2.9,4,3,1,18.5,218.6,86.9,4,0,8,0,4,0,5,0
EMP-470,Sara Young,Marketing,2,2.8,0,540,0,25.0,9.9,11.1,5,4,3,3,8,8,8,5
EMP-471,Theo Kowalski,Marketing,1,6.1,1,28,1,35.2,35.4,32.4,5,3,4,3,5,3,5,1
EMP-472,Rosa Schmidt,Marketing,1,1.4,0,540,1,46.0,82.3,15.7,7,5,11,8,6,4,5,1
EMP-473,Daniel Adeyemi,Marketing,0,1.7,2,193,1,14.4,52.1,60.9,5,0,5,2,12,5,5,0
EMP-474,Mei Bianchi,Marketing,0,3.9,0,540,1,16.6,30.0,6.8,7,4,5,4,7,3,6,3
EMP-475,Mia Kaur,Marketing,0,5.8,3,137,1,16.8,50.9,50.5,8,2,5,3,8,4,9,2
EMP-476,Tariq Chen,Marketing,1,0.4,5,18,1,16.4,43.6,84.1,7,0,9,0,7,3,4,1
EMP-477,Theo Haddad,Marketing,1,2.9,2,245,0,44.5,29.0,6.9,6,4,4,3,7,5,11,6
EMP-478,Tariq Patel,Marketing,1,0.2,4,18,0,22.7,186.3,91.6,7,0,3,1,9,0,4,0
EMP-479,Ines Weber,Marketing,0,7.5,1,294,1,28.4,23.0,25.4,5,4,6,5,8,7,5,2
EMP-480,Noah Kim,Marketing,1,5.9,0,540,1,22.3,32.4,20.7,7,3,7,7,6,5,5,3
EMP-481,Mateo Okafor,Marketing,0,1.8,2,294,0,34.5,54.3,37.1,10,4,8,8,2,2,4,2
EMP-482,Ben Olsen,Marketing,0,0.4,2,113,0,13.7,34.1,60.8,6,3,5,2,8,2,7,0
EMP-483,Aisha Kim,Marketing,0,4.4,2,236,1,27.6,29.7,36.4,5,1,8,2,6,1,7,3
EMP-484,Nadia Novak,Marketing,1,1.6,1,51,0,42.1,35.6,23.0,5,3,6,5,3,3,5,3
EMP-485,Hugo Moreau,Marketing,1,3.1,1,205,1,14.2,78.2,52.0,5,1,11,4,8,5,4,2
EMP-486,Fatima Haddad,Marketing,0,2.7,3,237,1,18.4,54.1,71.9,4,0,11,1,6,1,6,1
EMP-487,Anika Silva,Marketing,0,3.7,3,80,1,12.3,116.8,66.2,8,0,5,0,4,0,4,0
EMP-488,Ben Eriksen,Marketing,0,1.4,2,43,1,38.6,47.7,19.8,7,2,4,4,8,6,8,1
EMP-489,Yara Quinn,Marketing,0,5.3,0,540,0,43.0,31.8,5.9,11,10,5,4,6,6,9,6
EMP-490,Hana Mensah,Marketing,0,1.8,2,30,1,19.2,22.3,22.3,4,1,9,7,9,5,4,1
EMP-491,Daniel Singh,Marketing,0,7.2,1,398,1,53.7,39.1,7.8,8,6,7,6,6,5,5,5
EMP-492,Sam Petrov,Marketing,0,0.5,3,138,0,21.0,21.9,55.1,6,2,7,1,4,2,4,1
EMP-493,Hugo Costa,Marketing,0,0.3,2,359,0,17.2,82.8,70.2,7,2,8,0,7,3,5,1
EMP-494,Uma Mensah,Marketing,1,2.9,3,40,1,30.8,158.3,75.6,6,0,6,0,6,0,4,0
EMP-495,Felix Patel,Marketing,0,4.4,2,264,1,23.9,23.7,21.0,6,6,7,6,7,4,6,1
EMP-496,Mia Murphy,Marketing,0,1.7,1,3,1,0.0,63.4,72.8,8,2,7,4,8,2,4,0
EMP-497,Aisha Fischer,Marketing,0,0.2,0,540,0,32.6,21.0,2.2,5,3,7,5,9,8,10,7
EMP-498,Tariq Novak,Marketing,0,1.8,2,119,1,26.4,99.7,57.8,6,2,6,1,5,2,6,0
EMP-499,Liam Kowalski,Marketing,1,3.8,2,71,1,25.8,59.5,52.7,4,0,6,1,5,2,5,2
EMP-500,Victor Eriksen,Marketing,2,4.1,4,89,1,27.9,83.6,64.4,5,1,4,0,6,3,5,1
EMP-501,Leila Larsen,Marketing,0,7.2,1,67,0,21.6,147.0,70.4,11,0,3,0,6,2,8,0
EMP-502,Aarav Larsen,Marketing,0,1.7,4,219,1,13.3,68.4,50.0,7,3,9,3,5,1,3,0
EMP-503,Yusuf Lopez,Marketing,0,7.0,1,30,1,19.9,53.0,74.8,6,2,5,1,6,4,4,1
EMP-504,Liam Costa,Marketing,0,0.1,4,31,1,9.5,164.8,78.1,4,1,7,1,5,0,8,0
EMP-505,Ethan Weber,Marketing,1,0.7,3,49,1,9.1,131.5,76.1,8,0,5,1,7,3,6,0
EMP-506,Aarav Young,Marketing,0,1.9,1,3,0,33.8,35.1,12.9,6,5,3,2,4,4,4,2
EMP-507,Ines Jensen,Marketing,0,1.5,3,143,0,33.2,50.9,19.6,2,1,2,0,6,4,6,1
EMP-508,Kavya Brooks,Marketing,0,2.4,1,540,1,17.6,95.9,19.7,2,0,7,4,4,2,4,1
EMP-509,Liam Moreau,Marketing,0,5.1,0,540,0,44.0,27.8,5.3,5,5,11,11,8,8,3,3
EMP-510,Priya Brooks,Marketing,2,1.3,3,232,1,30.8,42.9,34.5,9,2,8,3,9,5,7,1
EMP-511,Kavya Nguyen,Marketing,0,1.1,1,77,1,18.6,38.7,29.3,6,0,3,2,5,3,8,1
EMP-512,Yusuf Kaur,Marketing,1,2.1,3,61,1,25.2,62.0,84.0,4,0,5,2,4,1,7,1
EMP-513,Amelia Kaur,Marketing,0,4.9,1,60,1,2.8,95.8,61.6,3,0,6,1,5,3,8,0
EMP-514,Camila Bianchi,Marketing,1,4.8,3,157,1,18.0,32.8,61.9,4,1,5,1,6,2,4,0
EMP-515,Sam Eriksen,Marketing,0,2.2,1,46,0,45.9,14.3,18.9,5,3,7,7,7,7,7,7
EMP-516,Grace Kaur,Marketing,0,1.7,2,3,1,26.9,120.4,50.7,9,0,5,1,8,1,4,0
EMP-517,Luca Petrov,Marketing,0,13.2,2,41,1,18.3,90.2,71.8,6,0,6,0,7,1,5,1
EMP-518,Jana Gupta,Marketing,0,7.1,2,122,0,16.0,95.8,73.2,6,2,7,2,6,1,6,0
EMP-519,Zoe Mensah,Marketing,0,1.3,1,48,0,20.8,50.2,17.2,10,3,5,3,7,3,5,3
EMP-520,Luca Andersen,Marketing,0,2.6,2,147,1,8.2,40.8,44.9,5,0,4,1,4,3,3,0
EMP-521,Yusuf Tanaka,Marketing,0,6.0,5,9,1,22.2,52.3,65.9,9,2,5,0,10,0,4,1
EMP-522,Omar Haddad,Marketing,0,4.8,1,34,1,9.7,37.9,47.8,10,1,5,3,5,3,5,3
EMP-523,Victor Castillo,Marketing,1,6.5,2,15,0,13.8,207.3,55.4,9,0,5,2,3,1,7,3
EMP-524,Lina Novak,Customer Support,1,1.6,4,540,0,21.9,69.0,56.7,5,4,6,4,5,3,5,0
EMP-525,Daniel Torres,Customer Support,2,4.2,1,45,0,21.7,21.3,37.8,7,5,7,6,4,2,8,2
EMP-526,Ines Patel,Customer Support,0,2.5,1,294,1,22.3,40.0,28.6,6,3,5,2,4,2,7,1
EMP-527,Amelia Sato,Customer Support,0,1.3,3,137,1,1.0,99.0,85.0,6,2,6,2,8,1,4,0
EMP-528,Daniel Fischer,Customer Support,0,3.0,2,235,1,21.8,82.3,82.1,10,1,5,0,8,0,5,0
EMP-529,Mei Nakamura,Customer Support,0,0.4,0,540,0,23.3,36.6,10.7,6,5,6,3,10,7,4,3
EMP-530,Jonas Kim,Customer Support,0,0.8,4,3,0,0.0,121.4,91.1,6,0,5,0,9,1,8,1
EMP-531,Isaac Jensen,Customer Support,0,17.8,1,378,0,24.3,73.6,22.2,8,3,5,3,6,4,7,2
EMP-532,Yara Young,Customer Support,0,4.9,2,506,1,26.3,28.6,33.6,5,2,6,1,6,3,4,3
EMP-533,Sara Jensen,Customer Support,1,8.9,2,540,0,24.9,32.2,23.8,5,3,8,5,8,6,5,3
EMP-534,Grace Kowalski,Customer Support,0,4.8,2,89,1,25.8,79.6,48.0,4,0,3,2,4,2,5,2
EMP-535,Mei Sato,Customer Support,0,3.3,1,93,1,13.9,56.4,71.7,7,2,6,0,5,3,4,0
EMP-536,Sofia Murphy,Customer Support,0,18.0,0,540,1,13.0,23.9,18.3,3,2,7,4,6,5,5,2
EMP-537,Chloe Fischer,Customer Support,0,1.9,1,43,0,19.0,35.5,39.3,6,1,6,0,4,1,9,4
EMP-538,Sara Fischer,Customer Support,0,5.9,2,192,0,39.5,54.8,22.6,7,4,3,1,7,3,6,3
EMP-539,Nadia Patel,Customer Support,0,2.0,2,210,1,28.7,43.9,46.5,8,2,3,2,7,1,7,1
EMP-540,Omar Hughes,Customer Support,1,0.4,3,54,0,7.9,103.6,67.5,8,3,7,1,4,1,5,1
EMP-541,Maya Lopez,Customer Support,0,1.7,4,23,1,0.0,241.7,93.7,9,1,8,0,2,0,6,0
EMP-542,Yusuf Novak,Customer Support,0,2.2,3,27,1,20.4,84.1,61.5,7,4,4,0,5,0,8,1
EMP-543,Luca Dubois,Customer Support,0,1.6,1,521,0,34.1,29.4,20.1,9,6,6,4,3,3,9,4
EMP-544,Omar Gupta,Customer Support,1,3.9,2,50,1,24.2,44.2,63.9,7,3,7,3,4,3,5,0
EMP-545,Emma Lopez,Customer Support,2,8.0,1,67,1,36.5,73.1,44.2,4,1,2,1,8,1,4,2
EMP-546,Omar Castillo,Customer Support,0,1.1,0,540,0,25.2,46.4,6.5,4,4,5,5,5,2,6,5
EMP-547,Jana Ivanova,Customer Support,1,8.0,0,540,0,38.1,20.1,34.6,4,3,5,4,4,2,5,4
EMP-548,Kavya Jensen,Customer Support,2,10.2,5,91,1,6.4,17.1,58.6,6,0,10,2,7,2,6,2
EMP-549,Oscar Gupta,Customer Support,1,1.1,7,177,1,18.3,66.3,74.1,8,3,5,0,5,3,8,1
EMP-550,Aisha Young,Customer Support,0,1.9,0,540,1,12.6,46.4,11.4,7,5,7,3,7,5,9,7
EMP-551,Lina Moreau,Customer Support,0,0.8,0,540,1,24.7,142.6,30.3,7,4,7,2,9,5,5,2
EMP-552,Lina Young,Customer Support,0,4.3,3,162,1,10.9,43.3,55.9,4,2,5,0,6,2,14,5
EMP-553,Noah Haddad,Customer Support,0,3.7,3,145,1,21.2,77.6,34.9,7,2,7,4,8,3,5,1
EMP-554,Leila Kaur,Customer Support,0,3.0,4,58,1,0.0,178.7,96.6,5,0,6,0,6,0,9,0
EMP-555,Jonas Zhang,Customer Support,0,2.3,1,210,1,38.4,38.5,29.3,4,4,7,3,2,0,7,2
EMP-556,Amelia Patel,Customer Support,0,9.6,0,540,1,19.4,27.3,62.0,6,3,5,2,5,2,6,2
EMP-557,Hugo Schmidt,Customer Support,1,0.8,2,40,1,34.1,28.0,31.9,7,5,6,3,8,5,6,1
EMP-558,Kavya Dubois,Customer Support,2,4.5,1,540,0,28.2,34.6,36.1,7,1,11,4,5,3,8,4
EMP-559,Tariq Petrov,Customer Support,0,2.7,0,540,0,16.6,68.2,39.5,7,2,8,2,6,1,7,3
EMP-560,Noah Tanaka,Customer Support,0,7.9,0,540,1,29.1,11.3,11.0,4,4,8,8,6,6,6,4
EMP-561,Fatima Castillo,Customer Support,0,7.8,0,540,0,19.4,53.1,39.0,7,7,6,4,7,2,7,4
EMP-562,Hugo Ivanova,Customer Support,0,1.2,1,519,0,14.7,73.4,48.1,9,6,6,1,5,3,5,2
EMP-563,Leila Murphy,Customer Support,0,0.2,1,165,1,24.7,19.9,16.4,4,4,4,4,9,9,7,4
EMP-564,Sara Novak,Customer Support,0,0.3,7,25,1,29.6,107.6,86.7,7,0,3,0,4,0,6,0
EMP-565,Luca Kowalski,Customer Support,1,0.9,4,499,0,34.3,71.8,38.2,5,1,5,1,4,1,4,3
EMP-566,Aisha Dubois,Customer Support,1,4.4,2,213,0,23.2,116.3,31.8,6,3,7,1,7,3,4,1
